,id,site,mean__chm,max__chm,sd__chm,cv__chm,mean__crr,mean__fhd,mean__veg_height_cv,cv__veg_height_median,mean__veg_height_kurt,sd__crr,sd__vci,mean__vci,mean__groundstorey_capture,mean__understorey_capture,mean__midstorey_capture,mean__upperstorey_capture,sd__groundstorey_capture,sd__understorey_capture,sd__midstorey_capture,sd__upperstorey_capture,mean__canopy_cover_gt1m,sd__canopy_cover_gt1m,site_id,site_type,year_estab,years_since_dist,elev_mean,slope_mean,forest_type
283,ULO_188_P4,ULO_188,21.75231457323891,41.95,8.274808965650042,0.3804105047207363,0.6833790712793445,1.8846739575439804,0.4228595871806694,0.5008418529673179,0.6924842559480098,0.1480130650667604,0.1337406518766449,0.5010831382462744,0.2210730461802982,0.2588881336757146,0.5547506615362731,0.3678001619372571,0.2846901419267189,0.2931353616753253,0.3230505065685337,0.2943407906808328,0.8009441114712259,0.2116045271937514,ULO_188,ULO,1950.0,75.0,508.9572366,18.51335841,UL
284,ULO_188_P5,ULO_188,22.041809834420473,44.431,8.160732502655216,0.3702387673226099,0.6559379937349729,1.952563454051761,0.4432744137968771,0.5274258112833052,0.1057650703985575,0.1469709647362578,0.1261796857621241,0.5099885969582532,0.1597416011419638,0.24579643490008,0.5781560048545538,0.3140263427021303,0.2456287287900165,0.2601316308006414,0.3058942304787589,0.2636340589476602,0.795060311798685,0.2015946845721778,ULO_188,ULO,1950.0,75.0,508.9572366,18.51335841,UL
285,ULO_237_P1,ULO_237,40.509138083735905,53.058,7.701238056658749,0.1901111309932001,0.6740118771324413,2.0042897776639297,0.5589196687660409,0.3643960997718264,0.7624249042563197,0.1485569547281477,0.1114349421755577,0.5001555111638809,0.4480008593522306,0.2541019247487212,0.1082720379553507,0.6545518197738681,0.3121250556527272,0.252957289513368,0.2115967617915028,0.1984767835543646,0.7738804841138088,0.1648304111943139,ULO_237,ULO,1950.0,75.0,419.5279498,14.63067994,UL
286,ULO_237_P2,ULO_237,41.74584082535004,55.425,9.814301130638048,0.2350965015101179,0.6330456149890094,1.9646599126454436,0.6473163212732268,0.4354430822624014,0.0228282135682901,0.1508674307994849,0.1117246499428943,0.4859349492487913,0.5190056751718384,0.2696514157493395,0.0738591428395488,0.6059354220649864,0.2783852509462489,0.2517764750499314,0.1587612621706911,0.2036844788607611,0.7390444687967017,0.1695328588857037,ULO_237,ULO,1950.0,75.0,419.5279498,14.63067994,UL
287,ULO_237_P3,ULO_237,36.18373032786885,48.594,10.153400705774938,0.2806067979661773,0.5774967677813896,1.923602648497284,0.7260965218352832,0.5639919889284689,-0.3160779708330127,0.1635634618624179,0.1238116670608954,0.4917155767816753,0.508138824338986,0.3479807187639832,0.0844322396622576,0.5306524238344027,0.2895895706425259,0.259500961949289,0.1768128509948096,0.2351178631492533,0.7284885603784529,0.1836624734084373,ULO_237,ULO,1950.0,75.0,419.5279498,14.63067994,UL
288,ULO_237_P4,ULO_237,32.91843785919541,48.158,7.514441093617218,0.2282745349508783,0.5498859905773154,2.0018582699315655,0.7482005767955289,0.5412048914611758,-0.6619206636431683,0.1470572919675716,0.1041202352444919,0.5117194523533929,0.4976641245248777,0.3849901075235776,0.0929163520608953,0.520576936682267,0.2860659522967088,0.2437757387791425,0.1526636933748535,0.1999614627876741,0.7418658695656901,0.1467904661584886,ULO_237,ULO,1950.0,75.0,419.5279498,14.63067994,UL
289,ULO_237_P5,ULO_237,32.62271566653242,44.008,8.76853451113241,0.268786161175663,0.5474611867340228,1.9796560779689685,0.7459233211755274,0.5881104954086555,-0.4730749328692959,0.1592282034149712,0.1153592782688733,0.5141766713280542,0.4626702804099984,0.2830421929759492,0.1270201528978974,0.4869337606642263,0.2589174059478796,0.2251690608689723,0.1808962893423415,0.2168693624091332,0.690504367809511,0.1687841407451365,ULO_237,ULO,1950.0,75.0,419.5279498,14.63067994,UL
290,ULO_271_P1,ULO_271,20.690997594226143,31.542,5.704755718761321,0.2757119705215781,0.6041401471372173,1.6856429310864702,0.6754259094589172,0.5797951909914684,0.8891237300424387,0.2031433472280692,0.144341933892638,0.4820933178189638,0.4663812355522819,0.1706496445821207,0.2085081951142639,0.4222281942315195,0.3490018896013963,0.2036690606109182,0.2442595790959378,0.2506984464226077,0.6204809294750223,0.2357831445585029,ULO_271,ULO,1950.0,75.0,264.8278364,8.79026504,UL
291,ULO_271_P2,ULO_271,20.170975191535938,34.757,6.076173500845125,0.3012335022550018,0.6600394709676769,1.7440671076566243,0.5309940732742082,0.5049455285184475,1.1774316250136836,0.1772675775864904,0.1288631589231153,0.4866911931008301,0.3297055239842651,0.257913106186127,0.2741695262433687,0.442741514042283,0.3225921665504193,0.2937427260506457,0.2909360179478945,0.2637936990450055,0.712612208202338,0.2190989487176373,ULO_271,ULO,1950.0,75.0,264.8278364,8.79026504,UL
292,ULO_271_P3,ULO_271,24.72203274161736,38.507,4.696839165949985,0.1899859617143565,0.6745071960998206,1.8837145708329508,0.5215309710264555,0.3794077166941417,1.366859849933647,0.15692900828873,0.1004280558130272,0.5106468222300358,0.4894802749500144,0.2726223262795678,0.22463333123537,0.6072410494550833,0.3502170855758657,0.3015008529351231,0.2520882557872078,0.2344327263348558,0.7953221617848296,0.1558489285006308,ULO_271,ULO,1950.0,75.0,264.8278364,8.79026504,UL
293,ULO_271_P4,ULO_271,23.8278451433121,42.461,5.967782166564392,0.250454127541592,0.6405240356242331,1.870165939308717,0.5788704630293667,0.482194435559057,1.1166758400591543,0.1760756112036795,0.114379490997544,0.4942051324664436,0.3661721812686464,0.2542354291770353,0.2167609126373164,0.5148760483988675,0.3045128386516212,0.2577084327248026,0.2616052793891661,0.2492996534607086,0.7261484764546848,0.1975993886675942,ULO_271,ULO,1950.0,75.0,264.8278364,8.79026504,UL
294,ULO_271_P5,ULO_271,20.160564593301437,34.352000000000004,4.884210511351138,0.2422655619959159,0.5925154693699264,1.849096666214688,0.6502858834280502,0.5563544659046348,0.0382963202477125,0.1663756039410044,0.109551364139715,0.5083306855208001,0.4421847189526953,0.386352349052583,0.2733303013462789,0.4182744298426999,0.3194482501965207,0.2863999665575413,0.2836884409588421,0.2331500742543669,0.7510002705481267,0.1814777949741249,ULO_271,ULO,1950.0,75.0,264.8278364,8.79026504,UL
295,ULY_Y_231_P1,ULY_Y_231,27.391617717478052,49.68,15.370559490447668,0.5611409902468087,0.4602046824923735,1.675184542673099,0.9394636680989464,1.0951898479535254,2.041020982521283,0.2214046696408396,0.179518416242954,0.4260576890110915,0.6188939667233733,0.2014502832462385,0.1057825388161951,0.3496208384095781,0.28556324842501,0.239081893253776,0.1824846769600808,0.3226927226040644,0.5432441929868365,0.2937594963904775,ULY_Y_231,ULY,2018.0,7.0,495.3444395,14.73045914,UL
296,ULY_Y_232_P1,ULY_Y_232,14.649491176470589,51.787,15.088665944990034,1.0299788411234945,0.4468968730314531,1.4636431226847146,0.8368515744362569,1.637482006226474,0.6392795352227196,0.1683062238269241,0.1580084862015366,0.3686487428515626,0.6229874316941545,0.2906935218414964,0.1399151539543876,0.1417319851428183,0.2791858906775599,0.2485465413644706,0.2044436645430871,0.2257179726994232,0.474322880806667,0.2737546874214489,ULY_Y_232,ULY,2019.0,6.0,152.0547387,9.794870899,UL
297,ULY_Y_232_P2,ULY_Y_232,14.269388259958072,56.115,18.217455219820124,1.2766808841371908,0.4610160846528172,1.197434382563011,0.8046113010033127,1.8899868259584052,0.5627596231739942,0.1736068263614581,0.1641021261343644,0.2949023984458953,0.6609867321781737,0.1907704204712111,0.0660220291576967,0.1352779372488771,0.2605951347765395,0.2203548660281619,0.1446038033982966,0.2391535913724436,0.3413544676898074,0.2861543209240047,ULY_Y_232,ULY,2019.0,6.0,152.0547387,9.794870899,UL
298,ULY_Y_232_P3,ULY_Y_232,12.638945512820513,47.112,14.217373040238494,1.1248860140916723,0.4255771967746983,1.3393142348436726,0.8830564600556874,1.8292392413604768,0.5906660201640064,0.158593006016789,0.1495965007086769,0.3441356825991872,0.6898895105075884,0.3138629468028706,0.0882868080571202,0.0996087747109024,0.2431666612302857,0.2176016036610469,0.1574829248296788,0.1824830095121852,0.4344085626605907,0.2458097404871781,ULY_Y_232,ULY,2019.0,6.0,152.0547387,9.794870899,UL
299,ULY_Y_232_P4,ULY_Y_232,8.351271192942079,53.417,10.77396157439886,1.2900983964578077,0.4470249038638859,1.1736490097787442,0.7538641211690814,2.0617349755234113,0.6501968915432949,0.1602270607684238,0.1488793524943998,0.2928753251922723,0.7655735151125294,0.3527512628958876,0.0790902437563352,0.0733392916953437,0.2498344982278746,0.2699058807378215,0.1501602317497563,0.1663814250785747,0.4415876098207614,0.2816699488792529,ULY_Y_232,ULY,2019.0,6.0,152.0547387,9.794870899,UL
300,ULY_Y_232_P5,ULY_Y_232,13.976569572506287,52.997,14.062420548553812,1.0061424926626064,0.4307068091794746,1.404163765346097,0.8514002603531265,1.659085738461909,0.6546308810794856,0.162728280688252,0.1690220634968588,0.3520103738082151,0.7557573252644335,0.3401590827771097,0.1322075166384621,0.1397589277572172,0.2548447747466715,0.2526295795065766,0.1940767321200316,0.2121472451345833,0.5049309176411212,0.2687644691951831,ULY_Y_232,ULY,2019.0,6.0,152.0547387,9.794870899,UL
301,ULY_Y_231_P2,ULY_Y_231,26.3183725172274,51.517,15.435985892954736,0.5865098946696151,0.4080065683378958,1.6916472603284698,0.9850443115221672,1.3480303279548684,1.5844331465436357,0.1891022767034512,0.1505123678576888,0.4260762929179669,0.6169461631328619,0.4592077420728258,0.0874430855974002,0.2621649693571794,0.3002559582524362,0.3388054777636083,0.1501077425319671,0.2635975638459797,0.6559352575063614,0.2630495378755477,ULY_Y_231,ULY,2018.0,7.0,495.3444395,14.73045914,UL
302,ULY_Y_231_P3,ULY_Y_231,23.536573916408667,44.375,12.913504307984654,0.5486569266133473,0.4205315279920165,1.6700833418310437,0.9907862690090956,1.15322229192452,1.2226566249683195,0.1976874652699509,0.1758966387826301,0.433771251026654,0.4911029251549178,0.1619606266132343,0.1455223735652619,0.2576471923001507,0.2920093722623617,0.1901959120861027,0.1932279095271275,0.2627339351686364,0.4693355926050546,0.2590372754216127,ULY_Y_231,ULY,2018.0,7.0,495.3444395,14.73045914,UL
303,ULY_Y_231_P4,ULY_Y_231,27.967774341830346,52.826,14.506781167397426,0.5186963034702472,0.428984251675714,1.8300585472687223,0.96026147279147,1.0639120277363692,1.073786865452822,0.1903980743177772,0.1634798696358248,0.4587781063814878,0.518397705825347,0.188062021190719,0.1407412862024097,0.3145879847874451,0.2447254828434849,0.183304867958037,0.200013293810274,0.281778118734283,0.5258290625380001,0.2553556957157746,ULY_Y_231,ULY,2018.0,7.0,495.3444395,14.73045914,UL
304,ULY_Y_231_P5,ULY_Y_231,22.246873200000003,49.579,16.753176182811476,0.7530575659869124,0.4329338871214848,1.6853065193447003,0.88449085613446,1.316212147538046,1.0912828527493843,0.18295907303561,0.1558503110188506,0.4286320597022425,0.5644365163371261,0.2985727658207188,0.1438173037725088,0.2237230977555959,0.2643695952995664,0.2501972565788372,0.1999232367513819,0.2758694581716349,0.5462697855687358,0.2548026860747884,ULY_Y_231,ULY,2018.0,7.0,495.3444395,14.73045914,UL
305,ULY_Y_25_P1,ULY_Y_25,33.41851673640168,54.65,17.39220604350586,0.520436205493259,0.4505676064377361,1.70855765446388,0.9659113625625888,1.2270811456852688,0.4996148845646616,0.1944696327943287,0.13454216645546,0.4190170361323076,0.5665794057794733,0.5402586735730636,0.0933004302922476,0.2541212579554664,0.3435861996239602,0.3013912866170914,0.1666067423058755,0.239705838150917,0.7056174138683677,0.2224259958368102,ULY_Y_25,ULY,2019.0,6.0,262.7550217,18.91260256,UL
306,ULY_Y_25_P2,ULY_Y_25,34.18370205850488,58.941,19.33473228679658,0.5656125908687563,0.4616018540812175,1.719389229134646,0.9520576880691816,1.2635509865029582,0.8602489054770608,0.2079332119929563,0.1328243018773937,0.4199424848116573,0.5707145701757906,0.547008265620752,0.0606721772811796,0.2685486121590285,0.3467345811735678,0.2758296251384563,0.1294124565135723,0.2588729705181055,0.7076872635560634,0.2026907620681351,ULY_Y_25,ULY,2019.0,6.0,262.7550217,18.91260256,UL
307,ULY_Y_25_P3,ULY_Y_25,33.10028222836095,52.411,15.281856677962269,0.4616835763674692,0.4724876839585903,1.7441060721387407,0.940059538219148,1.0632175602597398,0.5336878898845728,0.1982829427835421,0.1420323169316423,0.4352286150215788,0.6073981570635909,0.4656917897739141,0.1063137633976485,0.2840522293007289,0.3307309438681788,0.3065002261458479,0.1800454201047565,0.2399490076941602,0.6849828686897571,0.2045387134361654,ULY_Y_25,ULY,2019.0,6.0,262.7550217,18.91260256,UL
308,ULY_Y_25_P4,ULY_Y_25,26.00762431372549,52.738,17.360942410040483,0.6675328050197291,0.4560205131548827,1.7356720940409556,0.8722369233406648,1.3194258395412848,1.049874971425334,0.1882208793902285,0.1578257551751218,0.4351163288145751,0.6390260405536748,0.6017339204915914,0.100952119612625,0.1928251502373759,0.320029075384763,0.2882768394078298,0.1730136052996319,0.2291103183594093,0.723998505637774,0.2278415068693093,ULY_Y_25,ULY,2019.0,6.0,262.7550217,18.91260256,UL
309,ULY_Y_25_P5,ULY_Y_25,32.88526475849732,54.466,16.025705546764065,0.4873217735801606,0.4559054794220675,1.9452232370525195,0.912505335094561,1.120181535438595,1.3255424968259697,0.1940438784009779,0.1378079011959121,0.4832430521610557,0.5648317987118268,0.632725773114967,0.1097436555224451,0.2723284451377816,0.314071941203627,0.2641366387380958,0.189321261915224,0.2539160394971514,0.7850322545498803,0.164140422665294,ULY_Y_25,ULY,2019.0,6.0,262.7550217,18.91260256,UL
310,ULY_Y_96_P1,ULY_Y_96,8.352560392156864,23.539,5.543308020795129,0.6636657217109557,0.5090029708074438,1.3545305614356478,0.6832111451408128,0.997171945302006,0.6527039211410097,0.1934478452546246,0.1978201775341741,0.4157429178750493,0.6253701549258653,0.1943690671647353,0.405742819714825,0.0100090427596556,0.3400754434139604,0.2373359987146424,0.3621897339684767,0.0550756427978892,0.5054669526077155,0.3493253748787164,ULY_Y_96,ULY,2018.0,7.0,406.4298715,3.238498965,UL
311,ULY_Y_96_P2,ULY_Y_96,6.701581681205393,29.473,7.097442197726506,1.0590697144871493,0.4607616873193426,1.0706073331447836,0.744658375587138,1.62917630279492,0.6137606633798744,0.1730124261538119,0.1935621613086529,0.3117680030218105,0.7503121778429475,0.1920101469568636,0.1938233278526785,0.0356241118913445,0.2705729254954533,0.2443937142490251,0.2636244894681383,0.1238860071695998,0.3495524686928049,0.3171858734136927,ULY_Y_96,ULY,2018.0,7.0,406.4298715,3.238498965,UL
312,ULY_Y_96_P3,ULY_Y_96,4.673009267059815,25.916,4.603342166497271,0.9850915980300682,0.4413292558623092,1.0241451472183325,0.7067055696518242,1.406754727979816,0.830103431239956,0.1645854419818346,0.1668766106073997,0.3107390289192144,0.7934171494228754,0.2813213944935402,0.1455227374481826,0.0065951313819143,0.2644980874088484,0.2615479728471773,0.2073181433959854,0.0468976588447867,0.3766988961428857,0.2918853324005544,ULY_Y_96,ULY,2018.0,7.0,406.4298715,3.238498965,UL
313,ULY_Y_96_P4,ULY_Y_96,3.392896593186373,19.318,3.764278362356726,1.109458617134446,0.4525611245404426,0.8218690431964905,0.719607351193298,1.646719669412689,0.7740812999774018,0.1732063900710163,0.1529276921605955,0.2699500693484961,0.761238948963586,0.1718143836665171,0.0763270400821384,0.0015395389018501,0.2512322476260976,0.2248696577151481,0.1504653057085248,0.0183848464753109,0.2318192986390276,0.2500823367467359,ULY_Y_96,ULY,2018.0,7.0,406.4298715,3.238498965,UL
314,ULY_Y_96_P5,ULY_Y_96,4.61852847193773,35.282000000000004,5.8465277763685455,1.2658854030871876,0.4264666637311042,0.9203401240420936,0.8117865256872081,2.054515447805063,0.6724461112745824,0.1656152344873848,0.1362952954739033,0.2548770551718638,0.6465860365247141,0.1101388796241514,0.0937962436617336,0.0075856726568612,0.266760926397853,0.1512447533898691,0.1749960856170234,0.0509566281210636,0.1969045423537984,0.216785731330636,ULY_Y_96,ULY,2018.0,7.0,406.4298715,3.238498965,UL
